watershed_group_code,wcrp_barrier_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
BULK,DAM,0.00,0.00,0.90,9.87,0.00,0.00,0.00,2.63,0.90,12.10,12.10
BULK,RAIL,9.21,13.67,22.48,41.71,0.00,0.00,12.02,40.80,22.48,50.46,50.46
BULK,"ROAD, DEMOGRAPHIC",23.43,44.62,64.13,142.56,0.00,10.56,31.03,124.30,64.13,185.47,185.47
BULK,"ROAD, RESOURCE/OTHER",38.04,74.52,114.71,313.15,2.23,41.15,46.49,365.77,115.05,510.57,510.57
BULK,TRAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,DAM,0.00,0.00,1.74,6.53,0.39,0.00,0.00,0.00,1.74,6.53,8.27
HORS,"ROAD, DEMOGRAPHIC",1.12,2.37,4.50,5.92,3.38,0.00,0.00,0.00,4.50,5.92,9.30
HORS,"ROAD, RESOURCE/OTHER",12.79,23.80,23.24,74.51,9.80,8.84,0.00,0.00,23.24,83.40,84.04
LNIC,DAM,0.00,0.00,1.79,4.00,0.00,0.00,0.00,2.65,1.79,4.36,4.36
LNIC,"ROAD, DEMOGRAPHIC",0.75,0.75,0.94,15.31,0.00,0.00,0.76,10.85,0.94,21.38,21.38
LNIC,"ROAD, RESOURCE/OTHER",2.57,2.78,7.95,43.43,0.00,0.00,2.73,30.72,7.95,63.71,63.71
LNIC,TRAIL,0.00,0.33,1.16,3.81,0.00,0.00,0.00,1.54,1.16,4.77,4.77
LNIC,WEIR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
