watershed_group_code,wcrp_barrier_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
BULK,DAM,0.00,0.00,0.90,9.87,0.00,0.00,0.00,2.62,0.90,12.09,12.09
BULK,RAIL,9.21,13.67,22.48,39.30,0.00,0.00,12.02,33.48,22.48,45.41,45.41
BULK,"ROAD, DEMOGRAPHIC",23.43,44.62,64.13,138.22,0.00,10.56,31.03,98.33,64.13,168.01,168.01
BULK,"ROAD, RESOURCE/OTHER",38.04,74.52,114.92,306.99,2.23,41.15,46.49,345.16,115.26,498.00,498.00
BULK,TRAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,DAM,0.00,0.00,1.74,9.53,0.39,0.00,0.00,0.00,1.74,9.53,9.53
HORS,"ROAD, DEMOGRAPHIC",0.00,0.00,3.38,8.18,3.38,0.00,0.00,0.00,3.38,8.18,8.18
HORS,"ROAD, RESOURCE/OTHER",12.79,18.83,22.41,77.90,9.80,8.84,0.00,0.00,22.41,86.72,86.72
LNIC,DAM,0.00,0.00,1.79,4.00,0.00,0.00,0.00,2.65,1.79,4.36,4.36
LNIC,"ROAD, DEMOGRAPHIC",0.75,0.75,0.94,15.31,0.00,0.00,0.76,10.85,0.94,21.38,21.38
LNIC,"ROAD, RESOURCE/OTHER",2.57,2.78,7.95,43.43,0.00,0.00,2.73,31.61,7.95,64.60,64.60
LNIC,TRAIL,0.00,0.33,1.16,3.81,0.00,0.00,0.00,1.54,1.16,4.77,4.77
LNIC,WEIR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
