watershed_group_code,crossing_feature_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
BULK,DAM,0.00,0.00,0.90,10.63,0.00,0.00,0.00,0.42,0.90,10.65,10.65
BULK,RAIL,4.39,8.63,17.23,34.57,0.00,0.00,7.20,34.68,17.23,43.90,43.90
BULK,"ROAD, DEMOGRAPHIC",23.36,40.45,64.67,145.51,0.00,10.56,30.61,128.10,64.67,190.01,190.01
BULK,"ROAD, RESOURCE/OTHER",37.64,72.63,116.25,317.58,1.37,41.15,46.07,368.02,116.59,518.12,518.12
BULK,TRAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELKR,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,15.97,15.97
ELKR,RAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.37,13.81,14.02
ELKR,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.45,56.38,56.38
ELKR,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.63,391.47,393.56
HORS,DAM,0.00,0.00,0.00,8.09,0.00,0.00,0.00,0.00,0.00,8.09,8.09
HORS,"ROAD, DEMOGRAPHIC",0.00,1.25,3.38,3.93,3.38,0.00,0.00,0.00,3.38,3.93,7.31
HORS,"ROAD, RESOURCE/OTHER",0.00,2.78,2.21,19.39,0.15,0.00,0.00,0.00,2.21,19.45,19.45
LNIC,DAM,0.00,0.00,1.79,4.00,0.00,0.00,0.00,2.65,1.79,4.36,4.36
LNIC,"ROAD, DEMOGRAPHIC",0.76,0.75,3.31,17.02,0.00,0.00,0.75,16.22,3.31,26.75,26.75
LNIC,"ROAD, RESOURCE/OTHER",2.61,2.78,8.56,43.53,0.00,0.00,2.78,28.58,8.56,62.16,62.16
LNIC,TRAIL,0.00,0.00,0.59,1.43,0.00,0.00,0.00,0.51,0.59,1.94,1.94
LNIC,WEIR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
