watershed_group_code,crossing_feature_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
ADMS,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADMS,"ROAD, DEMOGRAPHIC",7.73,10.25,13.72,20.38,2.40,0.00,0.00,0.00,13.72,20.38,20.38
ADMS,"ROAD, RESOURCE/OTHER",8.53,13.96,15.85,20.02,0.00,0.00,0.00,0.00,15.85,20.02,20.02
ALBN,DAM,3.53,4.40,4.40,5.35,0.00,0.00,46.76,36.91,47.63,37.86,57.29
ALBN,RAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALBN,"ROAD, DEMOGRAPHIC",12.50,19.99,24.53,28.27,0.02,0.00,17.41,25.71,25.09,30.27,30.27
ALBN,"ROAD, RESOURCE/OTHER",120.92,144.73,182.67,170.13,6.93,0.00,155.69,226.45,203.66,239.51,267.35
ATLL,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ATLL,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ATLL,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ATNA,"ROAD, DEMOGRAPHIC",1.57,4.77,6.31,10.01,0.00,0.00,1.88,13.41,6.43,17.17,17.17
ATNA,"ROAD, RESOURCE/OTHER",1.67,1.47,12.34,17.58,0.00,0.00,3.06,14.82,12.34,21.69,22.43
BABL,DAM,0.00,0.00,2.02,3.55,21.98,0.00,0.00,0.00,24.00,3.55,25.53
BABL,"ROAD, DEMOGRAPHIC",4.14,9.50,10.93,19.27,0.00,0.00,0.00,0.00,10.93,19.27,19.27
BABL,"ROAD, RESOURCE/OTHER",41.16,115.52,225.22,466.56,2.99,0.00,0.00,0.00,228.21,466.56,469.55
BABR,"ROAD, RESOURCE/OTHER",2.22,7.92,35.09,97.24,0.00,0.00,6.09,69.19,35.09,126.36,126.36
BBAR,DAM,0.52,0.52,4.75,5.96,0.00,0.00,0.00,0.00,4.75,5.96,5.96
BBAR,RAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BBAR,"ROAD, DEMOGRAPHIC",1.63,3.06,3.05,3.05,0.00,0.00,0.00,0.00,3.05,3.05,3.05
BBAR,"ROAD, RESOURCE/OTHER",3.17,7.13,14.94,16.80,0.00,0.00,0.00,0.00,14.94,16.80,16.80
BEAV,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BELA,DAM,1.47,1.87,1.87,1.88,0.00,0.00,1.46,1.88,1.87,1.88,1.88
BELA,"ROAD, DEMOGRAPHIC",0.75,3.21,2.86,4.31,0.00,0.00,0.85,4.83,2.86,4.83,4.83
BELA,"ROAD, RESOURCE/OTHER",139.91,62.61,192.26,121.87,14.52,272.76,158.91,126.84,195.24,436.98,562.89
BIGC,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIGC,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
