modelled_crossing_id,watershed_group_code,reviewer,structure,notes
101833,ADMS,PK,OBS,
102295,ADMS,PK,OBS,
100151,ADMS,PK,OBS,
100553,ADMS,PK,NONE,no road
601026,BABR,OB,NONE,no road
600318,BABR,OB,NONE,no road
600468,BABR,OB,OBS,
600849,BABR,OB,OBS,
600645,BABR,OB,OBS,
600637,BABR,OB,OBS,
600801,BABR,OB,OBS,
600827,BABR,OB,OBS,
600371,BABR,OB,OBS,
600370,BABR,OB,OBS,
600379,BABR,OB,OBS,
600387,BABR,OB,OBS,
600712,BABR,OB,OBS,
600798,BABR,OB,OBS,
600459,BABR,OB,NONE,no road
600564,BABR,OB,NONE,no road
600557,BABR,OB,NONE,no road
601064,BABR,OB,NONE,no road
601073,BABR,OB,NONE,no road
601026,BABR,OB,NONE,no road
802636,BBAR,OB,NONE,no crossing
801533,BBAR,OB,NONE,no crossing
800528,BBAR,OB,OBS,
802542,BBAR,OB,OBS,
802738,BBAR,OB,OBS,
1201681,BLAR,AL,OBS,
1200551,BLAR,AL,NONE,no road
1202744,BLAR,AL,NONE,no road
1201711,BLAR,AL,NONE,no road
1202200,BLAR,AL,NONE,no road
1202271,BLAR,AL,NONE,no road
1202270,BLAR,AL,NONE,no road
1201321,BLAR,AL,OBS,
1201643,BLAR,AL,OBS,
1201926,BLAR,AL,OBS,
1201555,BLAR,AL,OBS,
1201561,BLAR,AL,OBS,
1201966,BLAR,AL,OBS,
1200369,BLAR,AL,NONE,no crossing
1202206,BLAR,AL,OBS,
1202207,BLAR,AL,OBS,
1200516,BLAR,AL,NONE,no crossing
1201707,BLAR,AL,OBS,
1200924,BLAR,AL,NONE,no crossing
1200926,BLAR,AL,NONE,no crossing
1200069,BLAR,AL,NONE,no crossing
1501337,BOWR,AL,NONE,no road
1501338,BOWR,AL,NONE,no road
1502807,BOWR,AL,OBS,
1501882,BOWR,AL,NONE,no road
1500666,BOWR,AL,NONE,no road
1502083,BOWR,AL,NONE,no crossing
1502410,BOWR,AL,OBS,
1500050,BOWR,AL,NONE,no crossing
2301274,CARR,PK,NONE,no crossing
2301417,CARR,PK,NONE,no crossing
2301418,CARR,PK,OBS,
2300203,CARR,PK,NONE,no road
2300602,CARR,PK,NONE,no road
2300641,CARR,PK,NONE,no crossing
3100138,CLWR,PK,OBS,
3100666,CLWR,PK,OBS,
3400078,COMX,AL,OBS,
3400192,COMX,AL,OBS,
3403172,COMX,AL,OBS,
3403173,COMX,AL,OBS,
3400765,COMX,AL,OBS,
3400762,COMX,AL,OBS,
3400756,COMX,AL,NONE,no crossing
3400311,COMX,AL,NONE,no road
3403490,COMX,AL,OBS,
3403564,COMX,AL,OBS,
3403156,COMX,AL,OBS,
3402474,COMX,AL,OBS,
3400367,COMX,AL,OBS,
3402462,COMX,AL,NONE,no road
3402463,COMX,AL,NONE,no road
3402369,COMX,AL,OBS,
3403318,COMX,AL,OBS,
3501798,COTR,AL,NONE,no road
3502315,COTR,AL,NONE,no road
3500337,COTR,AL,NONE,no road
3503057,COTR,AL,NONE,no road
3503116,COTR,AL,NONE,no road
3502883,COTR,AL,NONE,no road
3502968,COTR,AL,NONE,no road
3501148,COTR,AL,NONE,no road
3501623,COTR,AL,NONE,no road
3506390,COTR,AL,NONE,no road
3506389,COTR,AL,NONE,no road
3501037,COTR,AL,OBS,
3504354,COTR,AL,OBS,
3503936,COTR,AL,OBS,
3503935,COTR,AL,OBS,
3504860,COTR,AL,OBS,
3505634,COTR,AL,OBS,
3505819,COTR,AL,OBS,
3605388,COWN,AL,OBS,
3606095,COWN,AL,OBS,
3605732,COWN,AL,OBS,
3603038,COWN,AL,NONE,no road
3900006,DEAD,AL,OBS,
3900134,DEAD,AL,OBS,
4200866,DOGC,OB,NONE,no road
4201920,DOGC,OB,NONE,no road
4200249,DOGC,OB,NONE,no road
4200300,DOGC,OB,NONE,no road
4200299,DOGC,OB,NONE,no road
4201715,DOGC,OB,OBS,
4200247,DOGC,OB,NONE,no crossing
4800388,EUCL,AL,OBS,
4800090,EUCL,AL,OBS,
4800187,EUCL,AL,NONE,no crossing
4800132,EUCL,AL,NONE,no crossing
4800290,EUCL,AL,NONE,no crossing
4800041,EUCL,AL,OBS,
4800058,EUCL,AL,NONE,no crossing
4800030,EUCL,AL,NONE,no crossing
4800045,EUCL,AL,NONE,no crossing
4800017,EUCL,AL,NONE,no crossing
4800077,EUCL,AL,NONE,no road
4800149,EUCL,AL,NONE,no crossing
4800038,EUCL,AL,NONE,no crossing
5501183,FRCN,OB,OBS,
5503838,FRCN,OB,OBS,
5502939,FRCN,OB,OBS,
5506116,FRCN,OB,OBS,
5500089,FRCN,OB,OBS,
5501082,FRCN,OB,OBS,
5506065,FRCN,OB,OBS,
5500066,FRCN,OB,OBS,
5500401,FRCN,OB,OBS,
5501022,FRCN,OB,OBS,
