stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes
2901,,,BULK,,
3041,1804512,,BULK,,
3042,1804508,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3043,1803548,,BULK,,
3044,1803529,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3045,1803570,,BULK,,
3046,1803574,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3047,1804647,,BULK,,
3048,1803799,,BULK,NJO,Correct match
3050,1803993,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3051,17059351,,BULK,,
3052,1803711,,BULK,,
3053,1804002,,BULK,,
3054,1803558,,BULK,,
3055,1804645,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3056,1803552,,BULK,,
3057,1803549,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3058,1803514,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3059,1804514,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3060,1805310,,BULK,,
3061,1805306,,BULK,,
3062,1803531,,BULK,,
3063,1803565,,BULK,,
3065,1803539,,BULK,,
3066,1803566,,BULK,,
3067,1803577,,BULK,,
3069,1803541,,BULK,NJO,Matched to closest stream model (Manual Review)
3070,1803578,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3071,1803542,,BULK,,
3072,1805264,,BULK,,
3073,1803576,,BULK,,
3074,1803803,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3075,1804001,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3076,1803995,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3077,1803678,,BULK,,
3078,1803560,,BULK,,
3079,1804161,,BULK,,
3080,1804166,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3081,1803563,,BULK,,
3082,1804158,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3083,1804350,,BULK,,
3084,1804515,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3085,,17081483,BULK,,
3086,1803569,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3087,1803528,,BULK,,
3088,1803568,,BULK,,
3089,1804648,,BULK,,
3090,1803769,,BULK,,
3091,1803532,,BULK,,
3092,1804164,,BULK,,
3093,1803518,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3094,1804990,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3095,,,BULK,,
3096,,,BULK,,
3097,,,BULK,,
3098,,,BULK,,
3116,1804649,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3136,1803551,,BULK,,
3137,1803554,,BULK,,
3138,1803543,,BULK,,
3139,1803553,,BULK,,
3140,1803559,,BULK,,
3141,1803579,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
3142,,17071026,BULK,,
3143,1800069,,BULK,,
3144,1802697,,BULK,NJO,Matched to closest stream model (Manual Review)
3145,1806045,,BULK,,
3554,18302309,,LNTH,SN,PSCIS crossing coordinates incorrect
6272,1801771,,BULK,,
6273,1804823,,BULK,,
6531,6801574,,HORS,,
6532,6801535,,HORS,,
6533,,,HORS,NJO,Not on a mapped stream
7677,11304573,,LNIC,,
7883,11305427,,LNIC,,
7885,11304571,,LNIC,,
8237,11305824,,LNIC,,
8239,11304632,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
8240,11304633,,LNIC,NJO,Matched to closest stream model (Manual Review)
8245,11304697,,LNIC,,
8246,11304694,,LNIC,,
8733,1803546,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
8745,24704538,,BULK,,
8758,1804827,,BULK,,
50060,4606391,,ELKR,,
50061,4606344,,ELKR,,
50062,4606349,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50063,4600388,,ELKR,,
50064,4606364,,ELKR,,
50065,4606207,,ELKR,,
50066,4606183,,ELKR,,
50067,4607397,,ELKR,NJO,Matched to closest stream model (Manual Review)
50068,,,ELKR,,
50069,4607564,,ELKR,,
50070,4606171,,ELKR,,
50071,,706866244,ELKR,,
50072,4606965,,ELKR,,
