stream_crossing_id,modelled_crossing_id,linear_feature_id,reviewer,notes
2901,,,,
3041,1804512,,,
3042,1804508,,SN,matched to nearest modelled crossing within 15m (instream)
3043,1803548,,,
3044,1803529,,SN,matched to nearest modelled crossing within 15m (instream)
3045,1803570,,,
3046,1803574,,SN,matched to nearest modelled crossing within 15m (instream)
3047,1804647,,,
3048,1803799,,,
3050,1803993,,SN,matched to nearest modelled crossing within 15m (instream)
3051,17059351,,,
3052,1803711,,,
3053,1804002,,,
3054,1803558,,,
3055,1804645,,SN,matched to nearest modelled crossing within 15m (instream)
3056,1803552,,,
3057,1803549,,SN,matched to nearest modelled crossing within 15m (instream)
3058,1803514,,SN,matched to nearest modelled crossing within 15m (instream)
3059,1804514,,SN,matched to nearest modelled crossing within 15m (instream)
3060,1805310,,,
3061,1805306,,,
3062,1803531,,,
3063,1803565,,,
3064,1803799,,SN,matched to nearest modelled crossing within 15m (instream)
3065,1803539,,,
3066,1803566,,,
3067,1803577,,,
3070,1803578,,SN,matched to nearest modelled crossing within 15m (instream)
3071,1803542,,,
3072,1805264,,,
3073,1803576,,,
3074,1803803,,SN,matched to nearest modelled crossing within 15m (instream)
3075,1804001,,SN,matched to nearest modelled crossing within 15m (instream)
3076,1803995,,SN,matched to nearest modelled crossing within 15m (instream)
3077,1803678,,,
3078,1803560,,,
3079,1804161,,,
3080,1804166,,SN,matched to nearest modelled crossing within 15m (instream)
3081,1803563,,,
3082,1804158,,SN,matched to nearest modelled crossing within 15m (instream)
3083,1804350,,,
3084,1804515,,SN,matched to nearest modelled crossing within 15m (instream)
3085,,17081483,,
3086,1803569,,SN,matched to nearest modelled crossing within 15m (instream)
3087,1803528,,,
3088,1803568,,,
3089,1804648,,,
3090,1803769,,,
3091,1803532,,,
3092,1804164,,,
3093,1803518,,SN,matched to nearest modelled crossing within 15m (instream)
3094,1804990,,SN,matched to nearest modelled crossing within 15m (instream)
3095,,,,
3096,,,,
3097,,,,
3098,,,,
3116,1804649,,SN,matched to nearest modelled crossing within 15m (instream)
3136,1803551,,,
3137,1803554,,,
3138,1803543,,,
3139,1803553,,,
3140,1803559,,,
3141,1803579,,SN,matched to nearest modelled crossing within 15m (instream)
3142,,17071026,,
3143,1800069,,,
3145,1806045,,,
6272,1801771,,,
