watershed_group_code,ch,cm,co,pk,sk,st,wct,notes,wcrp
ATNA,t,,t,,t,,,,bela_atna_necl
BELA,t,,t,,t,,,,bela_atna_necl
BONP,t,,t,,t,,,,tho_shu
BOWR,t,,t,,t,,,,bowr_ques_carr
BULK,t,,t,,t,t,,,bulk
MORR,t,,t,,t,t,,,morr
CARR,t,,t,,t,,,,bowr_ques_carr
ELKR,,,,,,,t,,elkr
HORS,t,,t,,t,,,,hors
LNIC,t,,t,,,t,,,lnic
NECL,t,,t,,t,,,,bela_atna_necl
QUES,t,,t,,t,,,,bowr_ques_carr
SHUL,t,,t,,t,,,,tho_shu
USHU,t,,t,,t,,,,tho_shu
TAKL,t,,,,t,,,,tuzistol_tah
MIDR,t,,,,t,,,,tuzistol_tah
UTRE,t,,,,t,,,,tuzistol_tah
LTRE,t,,,,t,,,,tuzistol_tah
STUL,t,,,,t,,,,tuzistol_tah
STUR,t,,,,t,,,,tuzistol_tah
DRIR,t,,,,t,,,,tuzistol_tah
CHUK,t,,,,t,,,,tuzistol_tah
FINA,t,,,,t,,,,tuzistol_tah
INGR,t,,,,t,,,,tuzistol_tah
LOMI,t,,,,t,,,,tuzistol_tah
MESO,t,,,,t,,,,tuzistol_tah
MSKE,t,,,,t,,,,tuzistol_tah
NATR,t,,,,t,,,,tuzistol_tah
PARA,t,,,,t,,,,tuzistol_tah
SUST,t,,,,t,,,,tuzistol_tah
TOOD,t,,,,t,,,,tuzistol_tah
UOMI,t,,,,t,,,,tuzistol_tah
USKE,t,,,,t,,,,tuzistol_tah
NICL,t,,t,,,t,,,
GUIC,t,,t,,,t,,,
COTR,t,,t,,t,,,,bowr_ques_carr
UDEN,t,,t,,t,t,,,ulkatcho
LDEN,t,,t,,t,t,,,ulkatcho
