blue_line_key,downstream_route_measure,upstream_route_measure,watershed_group_code,species_code,habitat_type,habitat_ind,reviewer_name,review_date,source,notes
356357296,63276.91548,66821.92263,HORS,SK,spawning,t,SH,2021-01-01,CWF WCRP,Horsefly R below falls
356357296,61020.97868,63084.42272,HORS,SK,spawning,t,SH,2021-01-01,CWF WCRP,Horsefly R below McKinley Cr
356357296,59620.71697,61020.97905,HORS,SK,spawning,t,SH,2021-01-01,CWF WCRP,Horsefly R below Black Cr
356357296,59426.66054,59620.71706,HORS,SK,spawning,t,SH,2021-01-01,CWF WCRP,Horsefly R below Wilmot Cr(extends d/s in North fork)
356357296,36486.26566,39289.9023,HORS,SK,spawning,t,SH,2021-01-01,CWF WCRP,"Horsefly R below Woodjam Cr - Potential, limited"
356357296,35091.84208,36486.26484,HORS,SK,spawning,t,SH,2021-01-01,CWF WCRP,Horsefly R below Deerhorn Cr
356357296,27557.65276,35091.84312,HORS,SK,spawning,t,SH,2021-01-01,CWF WCRP,Horsefly R below Sucker Cr
356357296,26730.08995,27557.6527,HORS,SK,spawning,t,SH,2021-01-01,CWF WCRP,Horsefly R below Moffat Cr
356357296,21691.91268,26703.16773,HORS,SK,spawning,t,SH,2021-01-01,CWF WCRP,Horsefly R below Harper's Cr
356357296,14585.31952,21691.9122,HORS,SK,spawning,t,SH,2021-01-01,CWF WCRP,Horsefly R below Little Horsefly R
356357296,4240.676247,14585.32014,HORS,SK,spawning,t,SH,2021-01-01,CWF WCRP,Horsefly R below Rat Cr
356361560,21.01542555,7085.115218,HORS,SK,spawning,t,SH,2021-01-01,CWF WCRP,Moffat Cr (flow goes in west fork)
356343490,18.22060553,1170.652664,HORS,SK,spawning,t,SH,2021-01-01,CWF WCRP,Tisdall Cr - potential
356357296,58225.59853,59426.66031,HORS,SK,spawning,t,SH,2021-01-01,CWF WCRP,"Horsefly R to Tisdall Cr (poor connectivity, possibly in North fork)"
356363537,38,4432,HORS,SK,spawning,t,SH,2021-01-01,CWF WCRP,McKinley Cr
356363537,14990,30685,HORS,SK,spawning,t,SH,2021-01-01,CWF WCRP,McKinley Cr
356356315,35.29829167,4308.074094,HORS,SK,spawning,t,SH,2021-01-01,CWF WCRP,Little Horsefly River
356356315,5718.337728,6831.724972,HORS,SK,spawning,f,SH,2021-01-01,CWF WCRP,Little Horsefly River
356317730,43.70879832,2087,HORS,CH,spawning,t,SH,2021-01-01,CWF WCRP,Black Cr potential habitat
356353773,4507.187459,7476.221502,HORS,CH,spawning,t,SH,2021-01-01,CWF WCRP,Molybdenite Creek -  potential chinook spawning in lower section
356357296,36891.11953,58225.59911,HORS,CH,spawning,f,SH,2021-01-01,CWF WCRP,Horsefly R below Tisdall Cr - not spawning habitat
356328230,35.69623673,1061.635866,HORS,CH,spawning,f,SH,2021-01-01,CWF WCRP,Woodjam Cr
356363840,60.40284812,476.8271856,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Rat Cr
356363537,15150.96019,26748.84973,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,McKinley Cr
356363270,91.47701028,966.0677067,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Woodjam tributary
356358551,13.82972652,1549.46438,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Patenaude Cr
356357017,62.345211,439,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Elbow Lake to McKinley Cr
356355495,65.87069098,858.2731869,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Side channel temporary refuge
356349383,24.32381443,1014.312551,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Small tribs between Woodjam Cr & Kroener Cr
356342331,24.14035464,290,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Sucker Cr - lower
356342278,491.6673288,2548.158375,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Starlike Lake outlet
356342278,131.871418,491.6680963,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Deerhorn tributary
356334078,0,494,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Deerhorn tributary
356333908,19.34547469,597.2952741,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Kroener Cr
356328230,1072.23243,15006.49116,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Woodjam Cr
356317730,43.70879832,2087,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Black Cr potential habitat
356316824,21.89360449,241,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Harper's Cr
356310492,23.67178487,6022.748054,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Deerhorn Cr
356292307,44.68301788,510.1698781,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Green Lake outlet
356254011,17.4408829,458,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Vedder Cr
356237874,28.14131157,475,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Small tribs between Woodjam Cr & Kroener Cr
356220138,19.12133636,1430.908855,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Wilmot Cr
356216072,18.97780863,269.2501504,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Side channel temporary refuge
356208960,21.98916421,787,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Sidechannel
356083394,0,56,HORS,CH,rearing,t,SH,2021-01-01,CWF WCRP,Side channel temporary refuge
356358551,248.4091306,1549.46438,HORS,CO,spawning,t,SH,2021-01-01,CWF WCRP,Patenaude Cr
356317730,963.9530542,2087,HORS,CO,spawning,t,SH,2021-01-01,CWF WCRP,Black Cr potential habitat
