watershed_group_code,model
ADMS,cw
ALBN,cw
ATNA,cw
BABL,cw
BABR,cw
BBAR,cw
BELA,cw
BLAR,cw
BONP,cw
BOWR,cw
BULK,cw
BULL,cw
CAMB,cw
CANO,cw
CARP,cw
CARR,cw
CHES,cw
CHIL,cw
CHIR,cw
CHWK,cw
CLAY,cw
CLRH,cw
CLWR,cw
COLR,cw
COMX,cw
COTR,cw
COWN,cw
CRKD,cw
DEAD,cw
DOGC,cw
DUNC,cw
ELKR,cw
EUCH,cw
EUCL,cw
FRAN,cw
FRCN,cw
GLAR,cw
GOLD,cw
GUIC,cw
HARR,cw
HERR,cw
HOMA,cw
HORS,cw
JERV,cw
KHTZ,cw
KINR,cw
KISP,cw
KITL,cw
KITR,cw
KLIN,cw
KLUM,cw
KNIG,cw
KOTL,cw
KOTR,cw
KSHR,cw
KUMR,cw
LARL,cw
LBIR,cw
LCHL,cw
LCHR,cw
LDEN,cw
LEUT,cw
LFRA,cw
LILL,cw
LISR,cw
LKEL,cw
LNAR,cw
LNIC,cw
LNRS,cw
LNTH,cw
LRDO,cw
LSAL,cw
LSKE,cw
LSTR,cw
LTRE,cw
MAHD,cw
MCGR,cw
MESC,cw
MFRA,cw
MIDR,cw
MORK,cw
MORR,cw
MURT,cw
MSKE,cw
MSTR,cw
NARC,cw
NASC,cw
NASR,cw
NAZR,cw
NBNK,cw
NECR,cw
NICL,cw
NIMP,cw
OKAN,cw
PARK,cw
PARS,cw
QUES,cw
REVL,cw
SAJR,cw
SALR,cw
SANJ,cw
SETN,cw
SHUL,cw
SLOC,cw
SMAR,cw
SQAM,cw
STHM,cw
STIR,cw
STUL,cw
STUR,cw
SUST,cw
TABR,cw
TAHR,cw
TAKL,cw
TASR,cw
TAYR,cw
THOM,cw
TOBA,cw
TSAY,cw
TSIT,cw
TWAC,cw
UBIR,cw
UCHR,cw
UDEN,cw
UEUT,cw
UFRA,cw
UNAR,cw
UNTH,cw
UNUR,cw
USHU,cw
USKE,cw
USTK,cw
UTRE,cw
VICT,cw
WILL,cw
WORC,cw
ZYMO,cw
