watershed_group_code,accessibility_model_salmon,accessibility_model_steelhead,accessibility_model_wct,wcrp_barrier_type,assessment_status,barrier_status,count
BULK,ACCESSIBLE,ACCESSIBLE,,DAM,NOT ASSESSED,PASSABLE,2
BULK,ACCESSIBLE,ACCESSIBLE,,RAIL,ASSESSED,PASSABLE,3
BULK,ACCESSIBLE,ACCESSIBLE,,RAIL,NOT ASSESSED,MODELLED AS PASSABLE,22
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,20
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,1
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,14
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,1
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,65
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, RESOURCE/OTHER",ASSESSED,UNKNOWN,3
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS PASSABLE,87
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,2
BULK,ACCESSIBLE,ACCESSIBLE,,,ASSESSED,PASSABLE,7
BULK,ACCESSIBLE - REMEDIATED,ACCESSIBLE - REMEDIATED,,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,3
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,DAM,NOT ASSESSED,BARRIER,10
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,60
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,7
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,1
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,134
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE/OTHER",ASSESSED,BARRIER,1
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,29
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE/OTHER",ASSESSED,POTENTIAL,2
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS PASSABLE,17
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,1274
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,TRAIL,ASSESSED,PASSABLE,1
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,,ASSESSED,POTENTIAL,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,DAM,NOT ASSESSED,BARRIER,14
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,RAIL,ASSESSED,BARRIER,3
