watershed_group_code,wcrp_barrier_type,n_assessed_barrier,n_assessed_total,pct_assessed_barriers
BULK,DAM,23,24,95.8
BULK,RAIL,5,9,55.6
BULK,"ROAD, DEMOGRAPHIC",197,244,80.7
BULK,"ROAD, RESOURCE/OTHER",439,697,63.0
BULK,TRAIL,0,2,0.0
ELKR,DAM,11,12,91.7
ELKR,RAIL,5,12,41.7
ELKR,"ROAD, DEMOGRAPHIC",40,56,71.4
ELKR,"ROAD, RESOURCE/OTHER",221,395,55.9
ELKR,TRAIL,0,2,0.0
HORS,DAM,7,9,77.8
HORS,"ROAD, DEMOGRAPHIC",28,38,73.7
HORS,"ROAD, RESOURCE/OTHER",145,218,66.5
LNIC,DAM,30,33,90.9
LNIC,"ROAD, DEMOGRAPHIC",27,31,87.1
LNIC,"ROAD, RESOURCE/OTHER",52,68,76.5
