watershed_group_code,wcrp_barrier_type,ch_spawning_belowupstrbarriers_km,ch_rearing_belowupstrbarriers_km,co_spawning_belowupstrbarriers_km,co_rearing_belowupstrbarriers_km,sk_spawning_belowupstrbarriers_km,sk_rearing_belowupstrbarriers_km,st_spawning_belowupstrbarriers_km,st_rearing_belowupstrbarriers_km,all_spawning_belowupstrbarriers_km,all_rearing_belowupstrbarriers_km,all_spawningrearing_belowupstrbarriers_km
BULK,DAM,2.83,5.26,5.56,11.20,4.03,0.00,2.84,8.52,5.56,14.21,14.21
BULK,RAIL,17.12,38.51,35.36,49.40,17.77,0.00,21.51,45.48,35.38,53.39,53.40
BULK,"ROAD, DEMOGRAPHIC",72.27,132.69,164.53,225.05,64.05,7.04,105.36,177.56,177.22,261.06,274.04
BULK,"ROAD, RESOURCE/OTHER",120.56,262.84,364.27,482.12,118.09,17.36,154.64,394.28,366.19,596.87,600.87
BULK,TRAIL,,,,,,,,,,,
BULK,,9.74,32.12,30.48,35.07,5.30,0.00,21.66,40.34,30.81,41.86,42.62
ELKR,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELKR,RAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELKR,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELKR,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELKR,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LNIC,DAM,2.58,5.52,7.92,12.85,5.11,0.00,2.73,5.74,8.00,13.33,13.41
LNIC,"ROAD, DEMOGRAPHIC",10.70,21.73,16.87,26.88,9.13,0.00,14.86,28.33,20.50,33.48,37.10
LNIC,"ROAD, RESOURCE/OTHER",22.77,51.56,79.28,125.80,22.83,0.00,35.53,91.09,86.96,157.06,164.74
LNIC,TRAIL,1.16,5.86,2.44,7.70,2.06,0.00,1.26,8.32,2.45,10.09,10.08
LNIC,WEIR,0.00,0.00,2.98,5.11,0.74,0.00,0.00,0.00,2.98,5.11,5.11
LNIC,,,,,,,,,,,,
