watershed_group_code,wcrp_barrier_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
BULK,DAM,11.12,17.24,16.09,26.99,10.57,0.00,11.79,20.52,16.09,30.03,30.03
BULK,RAIL,2574.01,2773.61,4035.68,4485.89,2191.48,453.74,2937.69,3545.27,4119.72,5511.91,6551.03
BULK,"ROAD, DEMOGRAPHIC",5122.58,5446.03,8164.68,8300.10,4322.35,534.44,6030.06,7126.91,8358.40,10101.40,12380.50
BULK,"ROAD, RESOURCE/OTHER",3468.78,3991.29,5720.10,5975.79,2878.51,306.94,4137.53,5235.85,5842.09,7239.65,8606.72
BULK,TRAIL,4.00,5.03,4.50,5.45,3.04,0.00,4.00,5.78,4.50,6.21,6.21
LNIC,DAM,8.95,0.61,12.57,4.09,6.54,0.00,11.95,1.06,13.99,4.54,17.81
LNIC,RAIL,463.70,74.20,610.50,128.53,382.85,61.98,600.22,84.65,675.58,195.92,793.95
LNIC,"ROAD, DEMOGRAPHIC",3384.76,244.90,4455.92,754.53,2859.06,495.84,4225.36,326.36,4886.65,1284.06,5859.44
LNIC,"ROAD, RESOURCE/OTHER",1607.33,146.24,2217.06,379.59,1237.79,309.90,2257.45,185.33,2562.65,706.82,3104.84
LNIC,TRAIL,2976.76,232.79,3846.16,613.07,2498.10,433.86,3712.99,304.46,4215.87,1081.01,5020.48
LNIC,WEIR,0.51,2.49,4.99,4.61,0.74,0.00,2.52,2.50,4.99,4.61,7.10
