watershed_group_code,wcrp_barrier_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
BULK,DAM,11.12,17.21,15.85,26.13,10.57,0.00,11.79,19.59,15.85,28.51,28.51
BULK,RAIL,674.93,610.75,1034.04,902.57,595.86,17.66,792.65,844.02,1054.10,1089.58,1445.85
BULK,"ROAD, DEMOGRAPHIC",2965.36,2781.50,4642.92,4133.99,2607.30,98.80,3464.42,3803.94,4704.32,4989.23,6498.69
BULK,"ROAD, RESOURCE/OTHER",2401.38,2601.02,3959.98,3831.82,2032.09,51.19,2857.62,3505.02,4007.56,4574.11,5595.64
BULK,TRAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LNIC,DAM,8.95,0.61,12.57,4.09,6.54,0.00,11.95,1.06,13.99,4.54,17.81
LNIC,RAIL,463.70,74.20,610.50,128.53,382.85,61.98,600.22,84.65,675.58,195.92,793.96
LNIC,"ROAD, DEMOGRAPHIC",3384.76,244.90,4455.92,754.53,2859.06,495.84,4225.36,326.36,4886.65,1284.06,5859.45
LNIC,"ROAD, RESOURCE/OTHER",1607.33,146.24,2217.06,379.59,1237.79,309.90,2257.45,185.33,2562.66,706.82,3104.84
LNIC,TRAIL,2976.76,232.79,3846.17,613.07,2498.10,433.86,3712.99,304.46,4215.89,1081.01,5020.50
LNIC,WEIR,0.51,2.49,4.99,4.61,0.74,0.00,2.52,2.50,4.99,4.61,7.10
