watershed_group_code,wcrp_barrier_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
BULK,DAM,0.00,0.00,0.90,9.87,0.00,0.00,0.00,2.62,0.90,12.09,12.09
BULK,RAIL,9.21,13.67,22.48,39.30,0.00,0.00,12.02,33.48,22.48,45.41,45.41
BULK,"ROAD, DEMOGRAPHIC",23.43,44.62,64.13,138.22,0.00,10.56,31.03,95.95,64.13,165.63,165.63
BULK,"ROAD, RESOURCE/OTHER",38.04,74.52,114.92,306.99,2.23,41.15,46.49,341.53,115.26,494.37,494.37
BULK,TRAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,DAM,0.00,0.00,1.74,9.53,0.39,0.00,0.00,0.00,1.74,9.53,9.53
HORS,"ROAD, DEMOGRAPHIC",0.00,0.00,3.38,8.18,3.38,0.00,0.00,0.00,3.38,8.18,8.18
HORS,"ROAD, RESOURCE/OTHER",12.79,18.83,22.41,77.90,9.80,8.84,0.00,0.00,22.41,86.72,86.72
LNIC,DAM,3.40,11.73,8.75,19.09,0.00,0.00,3.50,14.61,8.83,21.85,21.93
LNIC,"ROAD, DEMOGRAPHIC",12.04,26.17,19.81,29.99,0.00,0.00,15.78,36.78,23.14,39.97,43.30
LNIC,"ROAD, RESOURCE/OTHER",30.48,81.61,84.74,166.64,0.00,0.00,40.63,130.17,91.39,206.21,212.86
LNIC,TRAIL,1.16,6.29,2.04,9.02,0.00,0.00,1.17,8.79,2.05,11.45,11.45
LNIC,WEIR,0.11,2.99,2.98,6.17,0.00,0.00,0.02,6.32,2.98,9.50,9.50
