watershed_group_code,wcrp_barrier_type,ch_spawning_belowupstrbarriers_km,ch_rearing_belowupstrbarriers_km,co_spawning_belowupstrbarriers_km,co_rearing_belowupstrbarriers_km,sk_spawning_belowupstrbarriers_km,sk_rearing_belowupstrbarriers_km,st_spawning_belowupstrbarriers_km,st_rearing_belowupstrbarriers_km,all_spawning_belowupstrbarriers_km,all_rearing_belowupstrbarriers_km,all_spawningrearing_belowupstrbarriers_km
BULK,DAM,2.83,5.26,5.56,11.20,4.03,0.00,2.84,8.52,5.56,14.21,14.21
BULK,RAIL,17.12,38.51,35.36,49.40,17.77,0.00,21.51,45.48,35.38,53.39,53.40
BULK,"ROAD, DEMOGRAPHIC",72.27,132.69,164.53,225.05,64.05,7.04,105.36,177.56,177.22,261.06,274.04
BULK,"ROAD, OTHER",109.77,223.07,283.78,365.42,93.30,17.36,136.16,321.50,284.55,454.49,457.34
BULK,"ROAD, RESOURCE TENURE",10.79,39.77,80.49,116.70,24.79,0.00,18.48,72.78,81.64,142.38,143.53
BULK,TRAIL,,,,,,,,,,,
BULK,,9.74,32.12,30.48,35.07,5.30,0.00,21.66,40.34,30.81,41.86,42.62
ELKR,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELKR,RAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELKR,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELKR,"ROAD, OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELKR,"ROAD, RESOURCE TENURE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELKR,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,"ROAD, OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,"ROAD, RESOURCE TENURE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LNIC,DAM,2.58,5.52,7.92,12.85,5.11,0.00,2.73,5.74,8.00,13.33,13.41
LNIC,"ROAD, DEMOGRAPHIC",10.70,21.73,16.87,26.88,9.13,0.00,14.86,28.33,20.50,33.48,37.10
LNIC,"ROAD, OTHER",17.69,42.83,66.32,108.25,18.24,0.00,27.28,75.49,72.99,134.68,141.35
LNIC,"ROAD, RESOURCE TENURE",5.08,8.73,15.95,22.66,5.33,0.00,8.25,15.60,16.96,27.49,28.50
LNIC,TRAIL,1.16,5.86,2.44,7.70,2.06,0.00,1.26,8.32,2.45,10.09,10.08
LNIC,,,,,,,,,,,,
