watershed_group_code,wcrp_barrier_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
BULK,DAM,0.00,0.00,3.28,9.34,3.74,0.00,0.00,12.68,3.74,12.68,12.68
BULK,RAIL,1788.32,1028.75,2483.09,3501.65,2148.78,272.78,1832.33,4123.84,2576.09,4265.00,4328.17
BULK,"ROAD, DEMOGRAPHIC",3639.87,2048.93,5181.46,6636.04,4005.46,283.24,3845.76,7829.56,5316.49,8131.27,8598.02
BULK,"ROAD, RESOURCE/OTHER",2515.90,1438.83,3776.15,4976.82,2699.95,143.14,2698.39,5870.59,3864.82,6073.60,6250.61
BULK,TRAIL,0.00,0.00,1.48,4.67,1.76,0.00,0.00,4.67,1.87,4.67,4.67
LNIC,DAM,8.95,0.61,12.57,4.09,6.54,0.00,11.95,1.06,13.99,4.54,17.81
LNIC,RAIL,463.79,74.20,610.53,128.53,382.82,61.98,600.31,84.65,675.61,195.92,793.96
LNIC,"ROAD, DEMOGRAPHIC",3385.67,244.90,4456.05,754.53,2858.86,495.84,4226.29,326.36,4886.78,1284.06,5859.45
LNIC,"ROAD, RESOURCE/OTHER",1607.50,146.24,2217.10,379.59,1237.62,309.90,2257.62,185.33,2562.70,706.82,3104.84
LNIC,TRAIL,2977.43,232.79,3846.26,613.07,2497.89,433.86,3713.66,304.46,4215.98,1081.01,5020.50
LNIC,WEIR,0.51,2.49,4.99,4.61,0.74,0.00,2.52,2.50,4.99,4.61,7.10
