watershed_group_code,wcrp_barrier_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
BULK,DAM,11.12,17.24,18.41,27.51,10.94,0.00,11.96,20.52,18.41,30.55,30.55
BULK,RAIL,2598.80,3390.54,4482.39,5335.47,2336.65,453.74,2961.93,4105.42,4566.67,6359.97,6839.02
BULK,"ROAD, DEMOGRAPHIC",5167.45,6458.87,8749.55,9635.16,4526.53,534.44,6098.96,8121.38,8944.68,11442.76,12774.93
BULK,"ROAD, RESOURCE/OTHER",3489.18,4645.12,6083.35,6836.80,3019.46,306.94,4159.08,5878.24,6206.23,8100.00,8847.30
BULK,TRAIL,4.00,5.03,4.50,5.45,3.04,0.00,4.00,5.78,4.50,6.21,6.21
LNIC,DAM,2.58,5.52,7.92,12.85,5.11,0.00,2.73,6.03,8.00,13.63,13.71
LNIC,RAIL,322.62,230.80,502.70,374.11,332.43,61.98,364.56,335.28,514.94,513.03,753.13
LNIC,"ROAD, DEMOGRAPHIC",2443.76,1747.68,3735.89,2701.76,2546.73,495.84,2736.20,2579.50,3837.15,3837.49,5706.73
LNIC,"ROAD, RESOURCE/OTHER",1012.22,879.28,1771.98,1483.57,1047.84,309.90,1214.01,1313.16,1843.50,2105.58,2839.22
LNIC,TRAIL,2112.18,1591.86,3205.68,2359.04,2191.52,433.86,2386.53,2307.16,3289.66,3338.59,4894.07
LNIC,WEIR,0.00,0.00,2.98,5.11,0.74,0.00,0.00,0.00,2.98,5.11,5.11
