watershed_group_code,wcrp_barrier_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
BULK,DAM,0.00,0.00,0.90,9.87,0.00,0.00,0.00,2.62,0.90,12.09,12.09
BULK,RAIL,1643.73,1925.54,2264.83,4194.28,164.95,1614.24,1656.76,3653.67,2336.43,6534.40,6603.51
BULK,"ROAD, DEMOGRAPHIC",3623.50,4080.40,4735.67,8344.08,185.94,2985.95,3487.54,7370.38,5212.13,12849.12,13330.45
BULK,"ROAD, RESOURCE/OTHER",2488.08,3022.19,3493.46,6053.80,99.76,1322.00,2572.16,5616.08,3676.13,8565.77,8749.18
BULK,TRAIL,0.00,0.00,2.06,4.93,0.00,0.00,0.00,5.06,2.06,5.69,5.69
LNIC,DAM,8.95,1.73,12.57,8.04,0.00,0.00,11.95,2.18,13.99,8.47,21.75
LNIC,RAIL,463.79,84.75,610.53,166.49,9.01,92.97,600.31,96.62,675.61,268.77,866.78
LNIC,"ROAD, DEMOGRAPHIC",3385.67,359.19,4456.05,1083.79,69.50,743.76,4226.29,468.07,4886.78,1918.40,6493.41
LNIC,"ROAD, RESOURCE/OTHER",1585.99,184.79,2178.26,521.34,50.07,464.85,2228.16,221.95,2521.75,1014.68,3376.63
LNIC,TRAIL,2977.43,314.01,3846.26,855.17,63.07,650.79,3713.66,402.08,4215.98,1577.18,5516.33
LNIC,WEIR,0.51,2.50,4.99,5.67,0.00,0.00,2.52,2.50,4.99,5.67,8.16
