watershed_group_code,wcrp_barrier_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
BULK,DAM,0.00,0.00,0.20,7.91,0.00,0.00,0.00,6.38,0.20,10.13,10.13
BULK,RAIL,1529.91,1617.03,2130.21,3344.72,159.43,1076.14,1581.66,3151.38,2147.39,4943.46,5011.28
BULK,"ROAD, DEMOGRAPHIC",3434.22,3497.34,4848.78,6856.06,180.42,1990.60,3660.81,6636.14,4866.62,9986.54,10464.01
BULK,"ROAD, RESOURCE/OTHER",2342.87,2560.88,3450.72,5047.29,95.71,898.67,2533.63,4953.74,3461.17,6808.89,6989.70
BULK,TRAIL,0.00,0.00,1.48,4.42,0.00,0.00,0.00,4.00,1.48,4.42,4.42
LNIC,DAM,8.95,1.73,12.57,5.92,0.00,0.00,11.95,1.74,13.99,5.90,19.18
LNIC,RAIL,463.79,84.72,610.53,139.94,9.01,61.98,600.31,93.03,675.61,208.57,806.61
LNIC,"ROAD, DEMOGRAPHIC",3385.67,358.79,4456.05,844.86,69.50,495.84,4226.29,419.19,4886.78,1393.03,5968.45
LNIC,"ROAD, RESOURCE/OTHER",1607.50,192.14,2217.10,427.18,50.07,309.90,2257.62,220.61,2562.70,759.83,3157.83
LNIC,TRAIL,2977.43,313.68,3846.26,678.60,63.07,433.86,3713.66,368.65,4215.98,1157.82,5097.29
LNIC,WEIR,0.51,2.50,4.99,4.61,0.00,0.00,2.52,2.50,4.99,4.61,7.10
