watershed_group_code,wcrp_barrier_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
BULK,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BULK,RAIL,0.00,0.00,0.00,0.00,161.46,1076.14,0.00,0.00,161.46,1076.14,1235.25
BULK,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,209.86,1990.60,0.00,0.00,209.86,1990.60,2198.16
BULK,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,106.67,898.67,0.00,0.00,106.67,898.67,1003.61
BULK,TRAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LNIC,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LNIC,RAIL,0.00,0.00,0.00,0.00,3.15,61.98,0.00,0.00,3.15,61.98,65.13
LNIC,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,22.53,495.84,0.00,0.00,22.53,495.84,518.37
LNIC,"ROAD, RESOURCE/OTHER",0.00,0.00,0.00,0.00,15.75,309.90,0.00,0.00,15.75,309.90,325.65
LNIC,TRAIL,0.00,0.00,0.00,0.00,22.05,433.86,0.00,0.00,22.05,433.86,455.91
LNIC,WEIR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
