watershed_group_code,wcrp_barrier_type,ch_spawning_belowupstrbarriers_km,ch_rearing_belowupstrbarriers_km,co_spawning_belowupstrbarriers_km,co_rearing_belowupstrbarriers_km,sk_spawning_belowupstrbarriers_km,sk_rearing_belowupstrbarriers_km,st_spawning_belowupstrbarriers_km,st_rearing_belowupstrbarriers_km,all_spawning_belowupstrbarriers_km,all_rearing_belowupstrbarriers_km,all_spawningrearing_belowupstrbarriers_km
BULK,DAM,2.83,5.26,5.56,11.20,4.03,0.00,2.84,8.52,5.56,14.21,14.21
BULK,RAIL,17.11,38.51,35.26,49.28,17.76,0.00,21.52,45.48,35.28,53.28,53.29
BULK,"ROAD, DEMOGRAPHIC",71.99,134.41,164.54,226.79,63.82,7.04,105.35,180.55,177.23,264.05,277.03
BULK,"ROAD, OTHER",110.21,225.49,286.46,368.50,92.67,17.36,137.60,325.79,287.23,459.72,462.57
BULK,"ROAD, RESOURCE TENURE",10.79,40.71,80.49,117.71,24.79,0.00,18.48,73.72,81.64,143.39,144.54
BULK,TRAIL,,,,,,,,,,,
ELKR,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELKR,RAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELKR,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELKR,"ROAD, OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELKR,"ROAD, RESOURCE TENURE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,"ROAD, OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,"ROAD, RESOURCE TENURE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LNIC,DAM,2.58,5.52,7.92,12.85,5.11,0.00,2.73,5.74,8.00,13.33,13.41
LNIC,"ROAD, DEMOGRAPHIC",10.70,21.73,16.87,26.88,9.13,0.00,14.86,28.33,20.50,33.48,37.10
LNIC,"ROAD, OTHER",17.69,42.83,66.30,108.23,18.24,0.00,27.28,75.49,72.97,134.66,141.33
LNIC,"ROAD, RESOURCE TENURE",5.08,8.72,15.86,22.57,5.33,0.00,8.25,15.60,16.87,27.40,28.41
LNIC,TRAIL,1.16,5.86,2.44,7.70,2.06,0.00,1.26,8.32,2.45,10.09,10.08
