watershed_group_code,wcrp_barrier_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
BULK,DAM,11.12,17.24,16.09,26.99,10.57,0.00,11.79,20.52,16.09,30.03,30.03
BULK,RAIL,2571.16,2776.63,4035.72,4495.84,2188.36,453.74,2937.09,3549.61,4119.78,5523.37,6557.26
BULK,"ROAD, DEMOGRAPHIC",5127.54,5465.77,8164.13,8312.30,4325.28,534.44,6039.07,7152.29,8357.84,10121.96,12392.15
BULK,"ROAD, RESOURCE/OTHER",3467.26,4001.20,5714.02,5980.41,2877.68,306.94,4137.53,5249.88,5836.03,7250.40,8611.09
BULK,TRAIL,4.00,5.03,4.50,5.45,3.04,0.00,4.00,5.78,4.50,6.21,6.21
LNIC,DAM,7.85,0.61,11.47,4.03,5.43,0.00,10.86,1.06,12.89,4.48,16.65
LNIC,RAIL,469.39,68.61,615.24,121.57,383.54,61.98,606.40,75.62,680.42,187.45,795.94
LNIC,"ROAD, DEMOGRAPHIC",3388.02,233.70,4458.73,738.32,2851.74,495.84,4229.58,306.92,4889.67,1265.35,5856.21
LNIC,"ROAD, RESOURCE/OTHER",1635.80,127.31,2246.08,353.76,1243.25,309.90,2288.27,150.11,2592.04,674.94,3121.37
LNIC,TRAIL,2982.80,226.34,3857.06,598.10,2496.84,433.86,3719.58,281.70,4226.96,1059.30,5021.18
LNIC,WEIR,2.99,0.00,4.99,2.12,0.74,0.00,5.00,0.00,4.99,2.12,7.10
