watershed_group_code,wcrp_barrier_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
BULK,DAM,0.00,0.00,0.90,8.20,0.00,0.00,0.00,2.62,0.90,10.41,10.41
BULK,RAIL,1643.73,1925.54,2264.83,3703.51,164.95,1076.14,1656.76,3653.67,2336.43,5505.59,5574.70
BULK,"ROAD, DEMOGRAPHIC",3623.50,4080.40,4735.67,7434.50,185.94,1990.60,3487.54,7370.38,5212.13,10944.83,11426.17
BULK,"ROAD, RESOURCE/OTHER",2488.08,3022.19,3493.46,5457.08,99.76,881.31,2572.16,5617.03,3676.13,7531.65,7715.07
BULK,TRAIL,0.00,0.00,2.06,4.72,0.00,0.00,0.00,5.06,2.06,5.48,5.48
LNIC,DAM,8.95,1.73,12.57,5.92,0.00,0.00,11.95,1.74,13.99,5.90,19.18
LNIC,RAIL,463.79,84.75,610.53,139.97,9.01,61.98,600.31,93.19,675.61,208.73,806.74
LNIC,"ROAD, DEMOGRAPHIC",3385.67,359.19,4456.05,845.24,69.50,495.84,4226.29,421.58,4886.78,1395.43,5970.45
LNIC,"ROAD, RESOURCE/OTHER",1585.99,184.79,2178.26,413.06,50.07,309.90,2228.16,211.92,2521.75,744.36,3106.27
LNIC,TRAIL,2977.43,314.01,3846.26,678.91,63.07,433.86,3713.66,370.57,4215.98,1159.74,5098.89
LNIC,WEIR,0.51,2.50,4.99,4.61,0.00,0.00,2.52,2.50,4.99,4.61,7.10
