watershed_group_code,wcrp_barrier_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
BULK,DAM,0.00,0.00,3.28,9.34,3.74,0.00,0.00,12.68,3.74,12.68,12.68
BULK,RAIL,950.92,671.61,1270.19,1752.25,1032.07,17.66,988.19,2067.62,1324.29,2104.47,2167.62
BULK,"ROAD, DEMOGRAPHIC",2938.11,1749.11,4159.86,5126.19,3064.77,70.64,3138.37,6057.38,4262.50,6271.83,6738.58
BULK,"ROAD, RESOURCE/OTHER",2183.07,1310.55,3281.12,4245.57,2252.46,44.15,2362.30,5002.89,3353.45,5163.60,5340.62
BULK,TRAIL,0.00,0.00,1.48,4.67,1.76,0.00,0.00,4.67,1.87,4.67,4.67
LNIC,DAM,8.95,0.61,12.57,4.09,6.54,0.00,11.95,1.06,13.99,4.54,17.81
LNIC,RAIL,463.70,74.20,610.50,128.53,382.82,61.98,600.22,84.65,675.58,195.92,793.96
LNIC,"ROAD, DEMOGRAPHIC",3384.76,244.90,4455.92,754.53,2858.86,495.84,4225.36,326.36,4886.65,1284.06,5859.45
LNIC,"ROAD, RESOURCE/OTHER",1607.33,146.24,2217.06,379.59,1237.62,309.90,2257.45,185.33,2562.66,706.82,3104.84
LNIC,TRAIL,2976.76,232.79,3846.17,613.07,2497.89,433.86,3712.99,304.46,4215.89,1081.01,5020.50
LNIC,WEIR,0.51,2.49,4.99,4.61,0.74,0.00,2.52,2.50,4.99,4.61,7.10
