watershed_group_code,wcrp_barrier_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
BULK,DAM,0.00,0.00,0.90,8.20,0.00,0.00,0.00,2.62,0.90,10.41,10.41
BULK,RAIL,1643.73,1925.54,2264.83,3811.25,164.95,1076.14,1656.76,3653.67,2336.43,5613.31,5682.42
BULK,"ROAD, DEMOGRAPHIC",3623.50,4080.40,4735.67,7638.47,185.94,1990.60,3487.54,7370.38,5212.13,11148.22,11629.55
BULK,"ROAD, RESOURCE/OTHER",2488.08,3022.19,3493.46,5553.07,99.76,881.31,2572.16,5616.08,3676.13,7624.41,7807.82
BULK,TRAIL,0.00,0.00,2.06,4.72,0.00,0.00,0.00,5.06,2.06,5.48,5.48
LNIC,DAM,8.95,1.73,12.57,5.92,0.00,0.00,11.95,2.18,13.99,6.35,19.63
LNIC,RAIL,463.79,84.75,610.53,140.62,9.01,61.98,600.31,96.62,675.61,211.91,809.92
LNIC,"ROAD, DEMOGRAPHIC",3385.67,359.19,4456.05,852.45,69.50,495.84,4226.29,468.07,4886.78,1439.14,6014.14
LNIC,"ROAD, RESOURCE/OTHER",1585.99,184.79,2178.26,415.07,50.07,309.90,2228.16,221.95,2521.75,753.46,3115.40
LNIC,TRAIL,2977.43,314.01,3846.26,684.15,63.07,433.86,3713.66,402.08,4215.98,1189.23,5128.38
LNIC,WEIR,0.51,2.50,4.99,4.61,0.00,0.00,2.52,2.50,4.99,4.61,7.10
