watershed_group_code,wcrp_barrier_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
BULK,DAM,0.00,0.00,0.90,9.87,0.00,0.00,0.00,2.62,0.90,12.09,12.09
BULK,RAIL,9.21,13.67,22.48,39.30,0.00,0.00,12.02,33.48,22.48,45.41,45.41
BULK,"ROAD, DEMOGRAPHIC",23.43,44.62,64.13,138.22,0.00,10.56,31.03,95.95,64.13,165.63,165.63
BULK,"ROAD, RESOURCE/OTHER",38.04,74.52,114.92,306.99,2.23,41.15,46.49,341.53,115.26,494.37,494.37
BULK,TRAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,DAM,0.00,0.00,1.74,9.53,0.39,0.00,0.00,0.00,1.74,9.53,9.53
HORS,"ROAD, DEMOGRAPHIC",0.00,0.00,3.38,8.18,3.38,0.00,0.00,0.00,3.38,8.18,8.18
HORS,"ROAD, RESOURCE/OTHER",12.79,18.83,22.41,77.90,9.80,8.84,0.00,0.00,22.41,86.72,86.72
LNIC,DAM,8.95,1.73,12.57,8.04,0.00,0.00,11.95,1.73,13.99,8.02,21.30
LNIC,"ROAD, DEMOGRAPHIC",21.58,4.72,28.18,7.57,0.00,0.00,36.63,8.24,40.42,10.68,48.27
LNIC,"ROAD, RESOURCE/OTHER",72.31,11.75,134.27,63.19,0.00,0.00,146.68,14.94,183.75,64.26,239.19
LNIC,TRAIL,5.03,0.42,5.94,3.08,0.00,0.00,5.53,0.82,6.07,3.47,9.55
LNIC,WEIR,0.51,2.50,4.99,5.67,0.00,0.00,2.52,2.50,4.99,5.67,8.16
