watershed_group_code,wcrp_barrier_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
BULK,DAM,2.83,5.23,5.32,10.34,4.03,0.00,2.84,7.59,5.32,12.69,12.69
BULK,RAIL,1402.65,1397.29,2082.07,1942.50,1176.38,198.62,1613.64,1837.93,2161.05,2479.89,3176.52
BULK,"ROAD, DEMOGRAPHIC",3960.46,3975.52,6129.81,5633.14,3348.01,321.84,4641.51,5259.96,6308.19,6943.79,8922.43
BULK,"ROAD, RESOURCE/OTHER",2859.15,3159.97,4624.69,4525.58,2371.35,207.95,3388.51,4185.17,4732.03,5535.72,6765.09
BULK,TRAIL,4.00,5.03,4.50,5.45,3.04,0.00,4.00,5.78,4.50,6.21,6.21
LNIC,DAM,8.95,0.61,12.57,4.09,6.54,0.00,11.95,1.06,13.99,4.54,17.81
LNIC,RAIL,463.70,74.20,610.50,128.53,382.82,61.98,600.22,84.65,675.58,195.92,793.96
LNIC,"ROAD, DEMOGRAPHIC",3384.76,244.90,4455.92,754.53,2858.86,495.84,4225.36,326.36,4886.65,1284.06,5859.45
LNIC,"ROAD, RESOURCE/OTHER",1607.33,146.24,2217.06,379.59,1237.62,309.90,2257.45,185.33,2562.66,706.82,3104.84
LNIC,TRAIL,2976.76,232.79,3846.17,613.07,2497.89,433.86,3712.99,304.46,4215.89,1081.01,5020.50
LNIC,WEIR,0.51,2.49,4.99,4.61,0.74,0.00,2.52,2.50,4.99,4.61,7.10
