watershed_group_code,wcrp_barrier_type,ch_spawning_blocked_km,ch_rearing_blocked_km,co_spawning_blocked_km,co_rearing_blocked_km,sk_spawning_blocked_km,sk_rearing_blocked_km,st_spawning_blocked_km,st_rearing_blocked_km,all_spawning_blocked_km,all_rearing_blocked_km,all_spawningrearing_blocked_km
BULK,DAM,0.00,0.00,0.90,8.20,0.00,0.00,0.00,2.62,0.90,10.41,10.41
BULK,RAIL,1643.73,1925.54,2264.83,3703.51,164.95,1076.14,1656.76,3653.79,2336.43,5505.71,5574.82
BULK,"ROAD, DEMOGRAPHIC",3625.07,4084.30,4748.13,7463.08,185.94,1990.60,3489.94,7390.03,5224.59,10978.96,11460.30
BULK,"ROAD, RESOURCE/OTHER",2490.61,3029.59,3511.40,5498.83,99.76,898.67,2577.18,5653.34,3694.07,7605.15,7788.57
BULK,TRAIL,0.00,0.00,2.06,4.72,0.00,0.00,0.00,5.06,2.06,5.48,5.48
LNIC,DAM,8.95,1.73,12.57,5.92,0.00,0.00,11.95,1.74,13.99,5.90,19.18
LNIC,RAIL,463.79,84.72,610.53,139.94,9.01,61.98,600.31,93.03,675.61,208.57,806.61
LNIC,"ROAD, DEMOGRAPHIC",3385.67,358.79,4456.05,844.86,69.50,495.84,4226.29,419.19,4886.78,1393.03,5968.45
LNIC,"ROAD, RESOURCE/OTHER",1607.50,192.14,2217.10,427.18,50.07,309.90,2257.62,220.61,2562.70,759.83,3157.83
LNIC,TRAIL,2977.43,313.68,3846.26,678.60,63.07,433.86,3713.66,368.65,4215.98,1157.82,5097.29
LNIC,WEIR,0.51,2.50,4.99,4.61,0.00,0.00,2.52,2.50,4.99,4.61,7.10
